Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF 25V,CP_EIA-7343-30_AVX-N,23.5,24.8,180.0,top
C10,100uF 25V,CP_EIA-7343-30_AVX-N,23.4875,12.205,0.0,top
C11,100nF 50V,C_0402_1005Metric,6.44,7.88,90.0,top
C14,470pF 50V,C_0402_1005Metric,32.041864,22.644777,90.0,top
C15,100nF 50V,C_0402_1005Metric,28.475,17.35,90.0,top
C18,100nF 50V,C_0402_1005Metric,17.42,16.6,180.0,top
C2,4.7uF 50V,C_0805_2012Metric,26.875,20.055,-90.0,top
C23,1nF 2kV,C_1206_3216Metric,-0.2,22.8,180.0,top
C24,10uF 50V,C_0805_2012Metric,26.8875,16.555,90.0,top
C25,100nF 50V,C_0402_1005Metric,3.25,26.4425,-90.0,top
C26,1uF 50V,C_0402_1005Metric,17.68,29.0,0.0,top
C29,10uF 50V,C_1206_3216Metric,16.08,24.2,180.0,top
C3,4.7uF 50V,C_0805_2012Metric,24.779784,20.057326,-90.0,top
C31,100nF 50V,C_0402_1005Metric,20.1,21.3,270.0,bottom
C32,100nF 50V,C_0402_1005Metric,14.38,29.0,180.0,top
C34,1nF 50V,C_0402_1005Metric,9.0,15.55,-90.0,top
C35,1nF 50V,C_0402_1005Metric,9.0,17.85,90.0,top
C36,390pF 50V,C_0402_1005Metric,7.4,14.7,0.0,top
C37,390pF 50V,C_0402_1005Metric,7.435,18.75,0.0,top
C4,100nF 50V,C_0402_1005Metric,28.475,19.255,-90.0,top
C40,10uF 50V,C_0805_2012Metric,24.7875,16.555,90.0,top
C41,100nF 50V,C_0402_1005Metric,20.145,19.64,-90.0,top
C43,1nF 50V,C_0402_1005Metric,34.595,23.125,180.0,top
C5,4.7uF 50V,C_0805_2012Metric,29.85,12.6,180.0,top
C6,4.7uF 50V,C_0805_2012Metric,29.85,12.6,0.0,bottom
C7,2.2uF 25V,C_0402_1005Metric,33.078704,22.644777,90.0,top
C8,220nF 50V,C_0402_1005Metric,36.5,20.540209,90.0,top
C9,220nF 50V,C_0402_1005Metric,36.475,16.2,-90.0,top
D1,Green,LED_0402_1005Metric,-2.6,9.415,90.0,bottom
D2,Blue,LED_0402_1005Metric,-2.6,22.8,270.0,bottom
D5,TPD4EUSB30DQAR,USON10_2.5x1,7.4175,16.7,0.0,top
IC1,MCP1702T-3302E/CB,SOT-23,16.08,27.4625,90.0,top
IC2,MPQ4242GVE-0001-AEC1-P,QFN-22_4X5mm,32.025,18.3405,0.0,top
IC3,INA219BIDCNT,SOT-23-8,17.4,18.9,180.0,top
IC5,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,5.05,26.4425,90.0,top
IC6,STM809TWX6F,SOT-23,4.9375,6.225,0.0,top
J1,USB-TYPE-C-018,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,0.335,16.2,-90.0,top
L1,4.7uH 13A,7443551470,44.624995,18.55002,-90.0,top
L2,2.2uH 9.7A,5.5x5.3mm_XAL5030-222MEC,34.8,11.65,0.0,top
R1,1R 1%,R_0402_1005Metric,36.515,23.125,180.0,top
R17,2.2R 1%,R_0402_1005Metric,7.46,19.75,180.0,top
R18,2.2R 1%,R_0402_1005Metric,7.4,13.7,180.0,top
R2,0.010R 1%,R_2512_6332Metric,8.75,25.75,90.0,top
R20,100K 1%,R_0402_1005Metric,21.859898,21.292909,-90.0,top
R23,100K 1%,R_0402_1005Metric,22.9,21.29,-90.0,top
R24,0.005R 1% 2W,R_2512_6332Metric,11.375,11.0,180.0,top
R26,1M 1%,R_1206_3216Metric,-0.8,9.6,180.0,top
R28,1R 1%,R_0402_1005Metric,15.2,14.8,0.0,top
R29,1R 1%,R_0402_1005Metric,15.21,15.8,0.0,top
R3,1R 1%,R_0402_1005Metric,12.25,26.25,180.0,bottom
R32,10K 1%,R_0402_1005Metric,14.145,19.24,0.0,top
R33,10K 1%,R_0402_1005Metric,14.14398,18.182258,0.0,top
R34,10K 1%,R_0402_1005Metric,14.156332,20.286501,180.0,top
R35,10K 1%,R_0402_1005Metric,14.137977,17.111882,180.0,top
R4,1R 1%,R_0402_1005Metric,12.25,25.3,180.0,bottom
R41,1K 1%,R_0402_1005Metric,5.05,28.8425,180.0,top
R45,2.4K 1%,R_0402_1005Metric,14.161548,21.3,0.0,top
R47,2.4K 1%,R_0402_1005Metric,14.171389,22.342319,0.0,top
R49,1K 1%,R_0402_1005Metric,-1.0,9.9,180.0,bottom
R5,10K 1%,R_0402_1005Metric,4.6,3.8,180.0,top
R52,90.9K 1%,R_0402_1005Metric,7.8,7.8,-90.0,top
R53,10K 1%,R_0402_1005Metric,7.8,5.8,-90.0,top
R8,0R 1%,R_0402_1005Metric,35.3,20.525,90.0,top
R9,0R 1%,R_0402_1005Metric,35.3,16.225,-90.0,top
T1,DMN4008LFG-7,Diodes_PowerDI3333-8,39.135866,27.333857,180.0,top
