Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1nF 2kV,C_1206_3216Metric,169.375,17.65,-90.0,top
C10,330uF 6.3V,2917,15.98,147.29875,180.0,top
C11,330uF 6.3V,2917,25.68,147.31875,180.0,top
C12,1nF 50V,C_0402_1005Metric,17.9,133.84875,0.0,top
C13,1nF 50V,C_0402_1005Metric,9.95,133.94875,180.0,top
C14,100nF 50V,C_0402_1005Metric,12.28,138.52875,90.0,top
C15,100nF 50V,C_0402_1005Metric,13.3,138.52875,90.0,top
C16,100nF 50V,C_0402_1005Metric,9.25,142.69875,90.0,top
C17,100nF 50V,C_0402_1005Metric,13.85,142.69875,90.0,top
C18,4.7uF 25V,C_0402_1005Metric,102.125,107.605,90.0,top
C19,100nF 50V,C_0402_1005Metric,102.125,104.73,-90.0,top
C2,10uF 50V,C_0805_2012Metric,18.1,131.89875,0.0,top
C20,4.7uF 25V,C_0402_1005Metric,176.525,10.45,180.0,top
C21,4.7uF 25V,C_0402_1005Metric,183.525,10.525,0.0,top
C23,1nF 2kV,C_1206_3216Metric,172.5,4.925,90.0,top
C24,100nF 50V,C_0402_1005Metric,78.2075,108.275,-90.0,top
C25,100nF 50V,C_0402_1005Metric,142.49,108.125,-90.0,top
C26,100nF 50V,C_0402_1005Metric,110.415,108.13,-90.0,top
C27,100nF 50V,C_0402_1005Metric,45.25,108.22,-90.0,top
C28,100nF 50V,C_0402_1005Metric,151.375,114.67,-90.0,top
C29,100nF 50V,C_0402_1005Metric,135.275,114.67,-90.0,top
C3,10uF 50V,C_0805_2012Metric,24.15,134.29875,-90.0,top
C30,100nF 50V,C_0402_1005Metric,119.45,114.62,-90.0,top
C31,100nF 50V,C_0402_1005Metric,103.525,114.62,-90.0,top
C32,100nF 50V,C_0402_1005Metric,87.0,114.445,-90.0,top
C33,100nF 50V,C_0402_1005Metric,72.125,114.495,-90.0,top
C34,100nF 50V,C_0402_1005Metric,53.435,114.3525,-90.0,top
C35,100nF 50V,C_0402_1005Metric,39.95,114.72,-90.0,top
C36,100nF 50V,C_0402_1005Metric,196.397934,121.447711,90.0,top
C37,100uF 25V,C_Elec_6.3x7.7,193.0,127.8,-90.0,top
C38,10uF 50V,C_0805_2012Metric,196.147934,114.937711,0.0,top
C39,100nF 50V,C_0402_1005Metric,195.147934,117.197711,90.0,top
C4,10uF 50V,C_0805_2012Metric,22.05,134.29875,-90.0,top
C40,100nF 50V,C_0402_1005Metric,180.129204,121.384358,90.0,top
C41,100uF 25V,C_Elec_6.3x7.7,184.795,127.8775,-90.0,top
C42,1nF 2kV,C_1206_3216Metric,198.15,136.1,270.0,bottom
C43,10uF 50V,C_0805_2012Metric,180.129204,114.654358,0.0,top
C44,100nF 50V,C_0402_1005Metric,178.879204,116.904358,90.0,top
C45,100nF 50V,C_0402_1005Metric,172.161314,121.298419,90.0,top
C46,100uF 25V,C_Elec_6.3x7.7,172.5,127.8,-90.0,top
C47,10uF 50V,C_0805_2012Metric,171.877244,114.730708,0.0,top
C48,100nF 50V,C_0402_1005Metric,170.877244,116.910708,90.0,top
C49,1nF 2kV,C_1206_3216Metric,177.25,136.175,270.0,bottom
C5,10uF 50V,C_0805_2012Metric,18.53,123.19875,180.0,top
C50,100nF 50V,C_0402_1005Metric,165.722757,121.31559,90.0,top
C51,100uF 25V,C_Elec_6.3x7.7,164.75,127.55,-90.0,top
C52,10uF 50V,C_0805_2012Metric,165.2,114.71559,0.0,top
C53,100nF 50V,C_0402_1005Metric,164.422757,116.89559,90.0,top
C54,10nF 50V,C_0402_1005Metric,188.75,104.06,180.0,top
C55,100nF 50V,C_0402_1005Metric,194.2725,99.0375,180.0,top
C56,100nF 50V,C_0402_1005Metric,190.0,99.06,90.0,top
C57,10nF 50V,C_0402_1005Metric,186.75,104.06,180.0,top
C58,100nF 50V,C_0402_1005Metric,182.645,99.1875,180.0,top
C59,10nF 50V,C_0402_1005Metric,169.75,104.445,180.0,top
C6,10uF 50V,C_0805_2012Metric,18.53,125.34875,180.0,top
C60,100nF 50V,C_0402_1005Metric,171.0,99.195,90.0,top
C61,10nF 50V,C_0402_1005Metric,167.77,104.445,180.0,top
C62,100nF 50V,C_0402_1005Metric,175.3725,99.3375,180.0,top
C63,100nF 50V,C_0402_1005Metric,165.6,99.2,180.0,top
C64,100nF 50V,C_0402_1005Metric,171.9825,73.7,0.0,top
C65,100nF 50V,C_0402_1005Metric,162.88,88.65,180.0,top
C67,330uF 50V,CP_Elec_10x10.5,8.5,117.55,90.0,top
C68,100nF 50V,C_0402_1005Metric,131.13,107.8,0.0,top
C7,100nF 50V,C_0402_1005Metric,20.475,131.3675,-90.0,top
C8,100nF 50V,C_0402_1005Metric,20.45,143.46,-90.0,top
C9,470uF 4V,2917,29.78,126.79875,180.0,top
D1,BAT54S,SOT23-3,11.505,141.54875,-90.0,top
D2,BAT54S,SOT23-3,16.205,141.54875,-90.0,top
D3,TPD4EUSB30DQAR,USON10_2.5x1,157.875,23.725,90.0,top
D4,SP0503BAHTG,SOT143,180.0,12.825,90.0,top
D5,Blue,LED_0402_1005Metric,189.6175,4.05,0.0,top
D6,Red-Green,LED_0605-1613,180.65435,150.304112,0.0,top
D7,Red-Green,LED_0605-1613,177.75435,150.304112,180.0,top
D8,Red-Green,LED_0605-1613,160.139692,150.406453,0.0,top
D9,Red-Green,LED_0605-1613,157.233239,150.396145,180.0,top
F1,0ATO030.VP,178.6165.0001-Littelfuse,22.349998,103.05,180.0,top
IC1,TPS51225CRUKR,QFN20-3x3,14.1,133.84875,0.0,top
IC10,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,74.45,114.69,180.0,top
IC11,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,55.7875,114.55,180.0,top
IC12,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,42.3275,114.9125,180.0,top
IC13,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,89.375,114.6175,180.0,top
IC14,MCP23017T-E/ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm_ThermalVias,146.8125,109.1,0.0,top
IC15,MCP23017T-E/ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm_ThermalVias,114.6875,109.155,0.0,top
IC16,MCP23017T-E/ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm_ThermalVias,49.5225,109.2,0.0,top
IC17,AP22653W6-7,SOT-23-6,197.397934,118.197711,90.0,top
IC18,AP22653W6-7,SOT-23-6,181.124204,118.096858,90.0,top
IC19,AP22653W6-7,SOT-23-6,173.177244,117.980708,90.0,top
IC2,CD74HC4067QRGYRQ1,Texas_RGY_R-PVQFN-N24_EP2.05x3.1mm_ThermalVias,98.125,106.155,-90.0,top
IC20,AP22653W6-7,SOT-23-6,166.722757,118.05309,90.0,top
IC21,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,194.1,96.5875,-90.0,top
IC22,PAC1720-1-AIA-TR,DFN-10-1EP_3x3mm_P0.5mm_EP1.58x2.35mm_ThermalVias,187.5,100.31,-90.0,top
IC23,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,182.45,96.7375,-90.0,top
IC24,PAC1720-1-AIA-TR,DFN-10-1EP_3x3mm_P0.5mm_EP1.58x2.35mm_ThermalVias,168.5,100.5075,-90.0,top
IC25,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,175.175,96.9125,-90.0,top
IC26,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,165.4,96.8125,-90.0,top
IC27,MCP23017T-E/ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm_ThermalVias,167.5375,88.975,0.0,top
IC4,TCA9548ARGER,Texas_RGE0024C_VQFN-24-1EP_4x4mm_P0.5mm_EP2.1x2.1mm,167.8125,73.7,-90.0,top
IC5,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,137.7,114.8425,180.0,top
IC6,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,121.85,114.7925,180.0,top
IC7,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,105.875,114.7975,180.0,top
IC8,SN74LVC1G97QDCKRQ1,SOT-363_SC-70-6,153.7875,114.84,180.0,top
IC9,MCP23017T-E/ML,QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm_ThermalVias,82.4275,109.275,0.0,top
J1,HR911105A,100BASE_MAGJACK,158.36,12.087,180.0,top
J10,10018784-10200TLF,AMPHENOL_10018784-10210TLF,57.43465,128.763809,-90.0,top
J11,10018784-10200TLF,AMPHENOL_10018784-10210TLF,41.43465,128.763809,-90.0,top
J12,AF SS-JB17.6,USB_A_Horizontal_Stacked,189.32,143.67,-90.0,top
J13,AF SS-JB17.6,USB_A_Horizontal_Stacked,168.750002,143.67,-90.0,top
J2,MDT580M01001,BladeCore-M54E-5.8mm,186.3,38.125,0.0,top
J22,1724470208,MOLEX_1724470208,24.9,113.8,180.0,top
J3,USB-TYPE-C-018,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,179.5,5.785,0.0,top
J4,10018784-10200TLF,AMPHENOL_10018784-10210TLF,153.737322,128.774719,-90.0,top
J5,10018784-10200TLF,AMPHENOL_10018784-10210TLF,137.737322,128.774719,-90.0,top
J6,10018784-10200TLF,AMPHENOL_10018784-10210TLF,121.737322,128.774719,-90.0,top
J7,10018784-10200TLF,AMPHENOL_10018784-10210TLF,105.737322,128.774719,-90.0,top
J8,10018784-10200TLF,AMPHENOL_10018784-10210TLF,89.44465,128.763809,-90.0,top
J9,10018784-10200TLF,AMPHENOL_10018784-10210TLF,73.43465,128.763809,-90.0,top
L1,2.2uH 9.5A,7x6.6mm,30.08,132.99875,0.0,top
L2,3.3uH 13A,7x6.6mm,29.57,140.74875,180.0,top
R1,1M 1%,R_1206_3216Metric,147.45,17.7,-90.0,top
R10,10K 1%,R_0402_1005Metric,9.95,131.94875,180.0,top
R11,10K 1%,R_0402_1005Metric,9.98,138.04875,180.0,top
R12,10K 1%,R_0402_1005Metric,158.971192,60.095232,0.0,top
R13,10K 1%,R_0402_1005Metric,159.007568,63.593832,0.0,top
R14,10K 1%,R_0402_1005Metric,159.009286,62.461197,0.0,top
R15,10K 1%,R_0402_1005Metric,159.002759,61.2498,0.0,top
R16,10K 1%,R_0402_1005Metric,160.94,60.1,0.0,top
R17,10K 1%,R_0402_1005Metric,160.957731,63.593893,0.0,top
